ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2019,puerto_vallarta,costa_rica,0,644,jalisco,14
2019,puerto_vallarta,el_salvador,1,520,jalisco,14
2019,puerto_vallarta,guatemala,0,275,jalisco,14
2019,puerto_vallarta,honduras,0,179,jalisco,14
2019,puerto_vallarta,nicaragua,0,90,jalisco,14
2019,puerto_vallarta,panama,0,1020,jalisco,14
2019,puerto_vallarta,antigua_y_barbuda,0,23,jalisco,14
2019,puerto_vallarta,bahamas_commonwealth,0,47,jalisco,14
2019,puerto_vallarta,cuba,1,170,jalisco,14
2019,puerto_vallarta,dominicana_rep,1,146,jalisco,14
2019,puerto_vallarta,granada,0,4,jalisco,14
2019,puerto_vallarta,haiti,3,38,jalisco,14
2019,puerto_vallarta,jamaica,0,144,jalisco,14
2019,puerto_vallarta,san_cristobal_y_nieves,0,3,jalisco,14
2019,puerto_vallarta,san_vicente_y_las_granadinas,0,2,jalisco,14
2019,puerto_vallarta,trinidad_y_tobago,0,119,jalisco,14
2019,puerto_vallarta,argentina,0,2158,jalisco,14
2019,puerto_vallarta,bolivia,0,157,jalisco,14
2019,puerto_vallarta,brasil,10,1951,jalisco,14
2019,puerto_vallarta,chile,0,705,jalisco,14
2019,puerto_vallarta,colombia,2,2870,jalisco,14
2019,puerto_vallarta,ecuador,19,797,jalisco,14
2019,puerto_vallarta,guyana,0,23,jalisco,14
2019,puerto_vallarta,paraguay,0,431,jalisco,14
2019,puerto_vallarta,peru,0,715,jalisco,14
2019,puerto_vallarta,surinam,0,0,jalisco,14
2019,puerto_vallarta,uruguay,0,348,jalisco,14
2019,puerto_vallarta,venezuela,7,648,jalisco,14
2019,puerto_vallarta,albania,0,48,jalisco,14
2019,puerto_vallarta,alemania,0,2977,jalisco,14
2019,puerto_vallarta,andorra,0,2,jalisco,14
2019,puerto_vallarta,austria,0,267,jalisco,14
2019,puerto_vallarta,belgica,0,264,jalisco,14
2019,puerto_vallarta,bielorrusia,0,109,jalisco,14
2019,puerto_vallarta,bosnia_herzegovina,0,55,jalisco,14
2019,puerto_vallarta,bulgaria,0,157,jalisco,14
2019,puerto_vallarta,checa_rep,0,184,jalisco,14
2019,puerto_vallarta,croacia,0,94,jalisco,14
2019,puerto_vallarta,dinamarca,0,341,jalisco,14
2019,puerto_vallarta,eslovaquia,0,134,jalisco,14
2019,puerto_vallarta,eslovenia,0,22,jalisco,14
2019,puerto_vallarta,espana,0,897,jalisco,14
2019,puerto_vallarta,estonia,0,153,jalisco,14
2019,puerto_vallarta,finlandia,0,2578,jalisco,14
2019,puerto_vallarta,francia,0,2004,jalisco,14
2019,puerto_vallarta,grecia,0,83,jalisco,14
2019,puerto_vallarta,hungria,0,180,jalisco,14
2019,puerto_vallarta,irlanda,0,1168,jalisco,14
2019,puerto_vallarta,islandia,0,38,jalisco,14
2019,puerto_vallarta,italia,0,1049,jalisco,14
2019,puerto_vallarta,letonia,0,110,jalisco,14
2019,puerto_vallarta,lituania,0,229,jalisco,14
2019,puerto_vallarta,macedonia,0,19,jalisco,14
2019,puerto_vallarta,malta,0,7,jalisco,14
2019,puerto_vallarta,moldavia,0,65,jalisco,14
2019,puerto_vallarta,montenegro,0,7,jalisco,14
2019,puerto_vallarta,noruega,0,306,jalisco,14
2019,puerto_vallarta,paises_bajos_holanda,0,813,jalisco,14
2019,puerto_vallarta,polonia,0,982,jalisco,14
2019,puerto_vallarta,portugal,0,235,jalisco,14
2019,puerto_vallarta,reino_unido,0,37556,jalisco,14
2019,puerto_vallarta,rumania,0,397,jalisco,14
2019,puerto_vallarta,rusia,1,974,jalisco,14
2019,puerto_vallarta,serbia,0,95,jalisco,14
2019,puerto_vallarta,suecia,0,585,jalisco,14
2019,puerto_vallarta,suiza,0,328,jalisco,14
2019,puerto_vallarta,ucrania,0,637,jalisco,14
2019,puerto_vallarta,afganistan,0,16,jalisco,14
2019,puerto_vallarta,arabia_saudita,0,63,jalisco,14
2019,puerto_vallarta,armenia,0,207,jalisco,14
2019,puerto_vallarta,azerbaiyan,0,9,jalisco,14
2019,puerto_vallarta,bahrein,1,4,jalisco,14
2019,puerto_vallarta,bangladesh,0,42,jalisco,14
2019,puerto_vallarta,china,0,1546,jalisco,14
2019,puerto_vallarta,corea_rep_sur,0,900,jalisco,14
2019,puerto_vallarta,emiratos_arabes_unidos,0,17,jalisco,14
2019,puerto_vallarta,filipinas,0,1062,jalisco,14
2019,puerto_vallarta,georgia,0,17,jalisco,14
2019,puerto_vallarta,hong_kong_china,0,94,jalisco,14
2019,puerto_vallarta,india,0,3092,jalisco,14
2019,puerto_vallarta,indonesia,0,160,jalisco,14
2019,puerto_vallarta,irak,0,12,jalisco,14
2019,puerto_vallarta,iran,0,527,jalisco,14
2019,puerto_vallarta,israel,0,907,jalisco,14
2019,puerto_vallarta,japon,0,908,jalisco,14
2019,puerto_vallarta,jordania,0,56,jalisco,14
2019,puerto_vallarta,kazajistan,0,99,jalisco,14
2019,puerto_vallarta,kirguistan,0,13,jalisco,14
2019,puerto_vallarta,kuwait,0,13,jalisco,14
2019,puerto_vallarta,libano,0,57,jalisco,14
2019,puerto_vallarta,malasia,0,131,jalisco,14
2019,puerto_vallarta,mongolia,0,25,jalisco,14
2019,puerto_vallarta,nepal,0,60,jalisco,14
2019,puerto_vallarta,oman,0,3,jalisco,14
2019,puerto_vallarta,pakistan,0,140,jalisco,14
2019,puerto_vallarta,palestina,0,10,jalisco,14
2019,puerto_vallarta,siria,0,27,jalisco,14
2019,puerto_vallarta,sri_lanka,0,37,jalisco,14
2019,puerto_vallarta,tailandia,0,134,jalisco,14
2019,puerto_vallarta,taiwan,5,203,jalisco,14
2019,puerto_vallarta,tayikistan,2,2,jalisco,14
2019,puerto_vallarta,turkmenistan,0,2,jalisco,14
2019,puerto_vallarta,turquia,0,153,jalisco,14
2019,puerto_vallarta,uzbekistan,3,17,jalisco,14
2019,puerto_vallarta,vietnam,0,176,jalisco,14
2019,puerto_vallarta,yemen,0,4,jalisco,14
2019,puerto_vallarta,australia,0,4252,jalisco,14
2019,puerto_vallarta,fiyi_islas,0,48,jalisco,14
2019,puerto_vallarta,marshall_islas,0,2,jalisco,14
2019,puerto_vallarta,nueva_zelandia,0,1012,jalisco,14
2019,puerto_vallarta,samoa_occidental,0,2,jalisco,14
2019,puerto_vallarta,angola,0,0,jalisco,14
2019,puerto_vallarta,argelia,0,18,jalisco,14
2019,puerto_vallarta,botsuana,0,3,jalisco,14
2019,puerto_vallarta,cabo_verde,0,3,jalisco,14
2019,puerto_vallarta,camerun,0,9,jalisco,14
2019,puerto_vallarta,congo_rep,0,0,jalisco,14
2019,puerto_vallarta,congo_rep_dem,0,3,jalisco,14
2019,puerto_vallarta,costa_de_marfil,0,6,jalisco,14
2019,puerto_vallarta,egipto,0,98,jalisco,14
2019,puerto_vallarta,eritrea,0,10,jalisco,14
2019,puerto_vallarta,etiopia,0,31,jalisco,14
2019,puerto_vallarta,gabon,0,1,jalisco,14
2019,puerto_vallarta,ghana,0,26,jalisco,14
2019,puerto_vallarta,guinea,0,2,jalisco,14
2019,puerto_vallarta,kenia,0,61,jalisco,14
2019,puerto_vallarta,liberia,0,2,jalisco,14
2019,puerto_vallarta,libia,0,3,jalisco,14
2019,puerto_vallarta,marruecos,0,47,jalisco,14
2019,puerto_vallarta,mauritania,0,0,jalisco,14
2019,puerto_vallarta,namibia,0,6,jalisco,14
2019,puerto_vallarta,nigeria,0,173,jalisco,14
2019,puerto_vallarta,senegal,0,6,jalisco,14
2019,puerto_vallarta,sierra_leona,0,0,jalisco,14
2019,puerto_vallarta,somalia,0,1,jalisco,14
2019,puerto_vallarta,sudafrica,0,425,jalisco,14
2019,puerto_vallarta,sudan,0,2,jalisco,14
2019,puerto_vallarta,tanzania,0,14,jalisco,14
2019,puerto_vallarta,togo,0,4,jalisco,14
2019,puerto_vallarta,tunez,0,18,jalisco,14
2019,puerto_vallarta,uganda,0,4,jalisco,14
2019,puerto_vallarta,zambia,0,9,jalisco,14
2019,puerto_vallarta,zimbabue,0,34,jalisco,14
2019,puerto_vallarta,apatriadas,0,0,jalisco,14
2019,queretaro,canada,0,5792,queretaro,22
2019,queretaro,estados_unidos,5,94913,queretaro,22
2019,queretaro,belice,0,12,queretaro,22
2019,queretaro,costa_rica,0,94,queretaro,22
2019,queretaro,el_salvador,0,130,queretaro,22
2019,queretaro,guatemala,0,123,queretaro,22
2019,queretaro,honduras,0,153,queretaro,22
2019,queretaro,nicaragua,0,50,queretaro,22
2019,queretaro,panama,0,34,queretaro,22
2019,queretaro,antigua_y_barbuda,0,8,queretaro,22
2019,queretaro,bahamas_commonwealth,0,42,queretaro,22
2019,queretaro,cuba,0,22,queretaro,22
2019,queretaro,dominicana_rep,0,61,queretaro,22
2019,queretaro,granada,0,3,queretaro,22
2019,queretaro,haiti,0,4,queretaro,22
2019,queretaro,jamaica,0,70,queretaro,22
2019,queretaro,san_cristobal_y_nieves,0,2,queretaro,22
2019,queretaro,san_vicente_y_las_granadinas,0,2,queretaro,22
2019,queretaro,trinidad_y_tobago,0,26,queretaro,22
2019,queretaro,argentina,0,181,queretaro,22
2019,queretaro,bolivia,0,23,queretaro,22
2019,queretaro,brasil,0,1038,queretaro,22
2019,queretaro,chile,0,58,queretaro,22
2019,queretaro,colombia,0,330,queretaro,22
2019,queretaro,ecuador,0,74,queretaro,22
2019,queretaro,guyana,0,2,queretaro,22
2019,queretaro,paraguay,0,2,queretaro,22
2019,queretaro,peru,0,85,queretaro,22
2019,queretaro,surinam,0,0,queretaro,22
2019,queretaro,uruguay,0,17,queretaro,22
2019,queretaro,venezuela,0,366,queretaro,22
2019,queretaro,albania,0,1,queretaro,22
2019,queretaro,alemania,0,2186,queretaro,22
2019,queretaro,andorra,0,0,queretaro,22
2019,queretaro,austria,0,191,queretaro,22
2019,queretaro,belgica,0,138,queretaro,22
2019,queretaro,bielorrusia,0,3,queretaro,22
2019,queretaro,bosnia_herzegovina,0,2,queretaro,22
2019,queretaro,bulgaria,0,15,queretaro,22
2019,queretaro,checa_rep,0,56,queretaro,22
2019,queretaro,croacia,0,9,queretaro,22
2019,queretaro,dinamarca,0,61,queretaro,22
2019,queretaro,eslovaquia,0,21,queretaro,22
2019,queretaro,eslovenia,0,17,queretaro,22
2019,queretaro,espana,0,699,queretaro,22
2019,queretaro,estonia,0,5,queretaro,22
2019,queretaro,finlandia,0,52,queretaro,22
2019,queretaro,francia,0,968,queretaro,22
2019,queretaro,grecia,0,19,queretaro,22
2019,queretaro,hungria,0,93,queretaro,22
2019,queretaro,irlanda,0,77,queretaro,22
2019,queretaro,islandia,0,24,queretaro,22
2019,queretaro,italia,0,587,queretaro,22
2019,queretaro,letonia,0,2,queretaro,22
2019,queretaro,lituania,0,6,queretaro,22
2019,queretaro,macedonia,0,2,queretaro,22
2019,queretaro,malta,0,0,queretaro,22
2019,queretaro,moldavia,0,1,queretaro,22
2019,queretaro,montenegro,0,0,queretaro,22
2019,queretaro,noruega,0,33,queretaro,22
2019,queretaro,paises_bajos_holanda,0,243,queretaro,22
2019,queretaro,polonia,0,91,queretaro,22
2019,queretaro,portugal,0,95,queretaro,22
2019,queretaro,reino_unido,0,774,queretaro,22
2019,queretaro,rumania,0,21,queretaro,22
2019,queretaro,rusia,0,33,queretaro,22
2019,queretaro,serbia,0,8,queretaro,22
2019,queretaro,suecia,0,147,queretaro,22
2019,queretaro,suiza,0,126,queretaro,22
2019,queretaro,ucrania,0,26,queretaro,22
2019,queretaro,afganistan,0,0,queretaro,22
2019,queretaro,arabia_saudita,0,23,queretaro,22
2019,queretaro,armenia,0,1,queretaro,22
2019,queretaro,azerbaiyan,0,0,queretaro,22
2019,queretaro,bahrein,0,1,queretaro,22
2019,queretaro,bangladesh,0,4,queretaro,22
2019,queretaro,china,0,653,queretaro,22
2019,queretaro,corea_rep_sur,0,1178,queretaro,22
2019,queretaro,emiratos_arabes_unidos,0,0,queretaro,22
2019,queretaro,filipinas,0,46,queretaro,22
2019,queretaro,georgia,0,1,queretaro,22
2019,queretaro,hong_kong_china,0,0,queretaro,22
2019,queretaro,india,0,829,queretaro,22
2019,queretaro,indonesia,0,19,queretaro,22
2019,queretaro,irak,0,3,queretaro,22
2019,queretaro,iran,0,8,queretaro,22
2019,queretaro,israel,0,62,queretaro,22
2019,queretaro,japon,0,5249,queretaro,22
2019,queretaro,jordania,0,6,queretaro,22
2019,queretaro,kazajistan,0,1,queretaro,22
2019,queretaro,kirguistan,0,0,queretaro,22
2019,queretaro,kuwait,0,0,queretaro,22
2019,queretaro,libano,0,16,queretaro,22
2019,queretaro,malasia,0,40,queretaro,22
2019,queretaro,mongolia,0,0,queretaro,22
2019,queretaro,nepal,0,8,queretaro,22
2019,queretaro,oman,0,0,queretaro,22
2019,queretaro,pakistan,0,12,queretaro,22
2019,queretaro,palestina,0,0,queretaro,22
2019,queretaro,siria,0,2,queretaro,22
2019,queretaro,sri_lanka,0,4,queretaro,22
2019,queretaro,tailandia,0,27,queretaro,22
2019,queretaro,taiwan,0,103,queretaro,22
2019,queretaro,tayikistan,0,0,queretaro,22
2019,queretaro,turkmenistan,0,0,queretaro,22
2019,queretaro,turquia,0,39,queretaro,22
2019,queretaro,uzbekistan,0,0,queretaro,22
2019,queretaro,vietnam,0,16,queretaro,22
2019,queretaro,yemen,0,2,queretaro,22
2019,queretaro,australia,0,271,queretaro,22
2019,queretaro,fiyi_islas,0,0,queretaro,22
2019,queretaro,marshall_islas,0,0,queretaro,22
2019,queretaro,nueva_zelandia,0,62,queretaro,22
2019,queretaro,samoa_occidental,0,0,queretaro,22
2019,queretaro,angola,0,0,queretaro,22
2019,queretaro,argelia,0,0,queretaro,22
2019,queretaro,botsuana,0,1,queretaro,22
2019,queretaro,cabo_verde,0,3,queretaro,22
2019,queretaro,camerun,0,6,queretaro,22
2019,queretaro,congo_rep,0,0,queretaro,22
2019,queretaro,congo_rep_dem,0,1,queretaro,22
2019,queretaro,costa_de_marfil,0,0,queretaro,22
2019,queretaro,egipto,0,13,queretaro,22
2019,queretaro,eritrea,0,3,queretaro,22
2019,queretaro,etiopia,0,2,queretaro,22
2019,queretaro,gabon,0,0,queretaro,22
2019,queretaro,ghana,0,15,queretaro,22
2019,queretaro,guinea,0,1,queretaro,22
2019,queretaro,kenia,0,8,queretaro,22
2019,queretaro,liberia,0,1,queretaro,22
2019,queretaro,libia,0,0,queretaro,22
2019,queretaro,marruecos,0,7,queretaro,22
2019,queretaro,mauritania,0,0,queretaro,22
2019,queretaro,namibia,0,0,queretaro,22
2019,queretaro,nigeria,0,21,queretaro,22
2019,queretaro,senegal,0,1,queretaro,22
2019,queretaro,sierra_leona,0,0,queretaro,22
2019,queretaro,somalia,0,0,queretaro,22
2019,queretaro,sudafrica,0,53,queretaro,22
2019,queretaro,sudan,0,0,queretaro,22
2019,queretaro,tanzania,0,0,queretaro,22
2019,queretaro,togo,0,0,queretaro,22
2019,queretaro,tunez,0,2,queretaro,22
2019,queretaro,uganda,0,0,queretaro,22
2019,queretaro,zambia,0,1,queretaro,22
2019,queretaro,zimbabue,0,3,queretaro,22
2019,queretaro,apatriadas,0,0,queretaro,22
2019,san_jose_del_cabo,canada,3,192052,baja_california,02
2019,san_jose_del_cabo,estados_unidos,76,1528784,baja_california,02
2019,san_jose_del_cabo,belice,0,41,baja_california,02
2019,san_jose_del_cabo,costa_rica,0,218,baja_california,02
2019,san_jose_del_cabo,el_salvador,0,449,baja_california,02
2019,san_jose_del_cabo,guatemala,1,335,baja_california,02
2019,san_jose_del_cabo,honduras,1,176,baja_california,02
2019,san_jose_del_cabo,nicaragua,0,88,baja_california,02
2019,san_jose_del_cabo,panama,0,81,baja_california,02
2019,san_jose_del_cabo,antigua_y_barbuda,0,12,baja_california,02
2019,san_jose_del_cabo,bahamas_commonwealth,0,54,baja_california,02
2019,san_jose_del_cabo,cuba,0,247,baja_california,02
2019,san_jose_del_cabo,dominicana_rep,0,173,baja_california,02
2019,san_jose_del_cabo,granada,0,7,baja_california,02
2019,san_jose_del_cabo,haiti,0,54,baja_california,02
2019,san_jose_del_cabo,jamaica,0,220,baja_california,02
2019,san_jose_del_cabo,san_cristobal_y_nieves,0,7,baja_california,02
2019,san_jose_del_cabo,san_vicente_y_las_granadinas,0,3,baja_california,02
2019,san_jose_del_cabo,trinidad_y_tobago,0,111,baja_california,02
2019,san_jose_del_cabo,argentina,0,1266,baja_california,02
2019,san_jose_del_cabo,bolivia,0,73,baja_california,02
2019,san_jose_del_cabo,brasil,1,2180,baja_california,02
2019,san_jose_del_cabo,chile,0,459,baja_california,02
2019,san_jose_del_cabo,colombia,0,930,baja_california,02
2019,san_jose_del_cabo,ecuador,0,245,baja_california,02
2019,san_jose_del_cabo,guyana,0,26,baja_california,02
2019,san_jose_del_cabo,paraguay,0,23,baja_california,02
2019,san_jose_del_cabo,peru,0,364,baja_california,02
2019,san_jose_del_cabo,surinam,0,3,baja_california,02
2019,san_jose_del_cabo,uruguay,0,94,baja_california,02
2019,san_jose_del_cabo,venezuela,0,342,baja_california,02
2019,san_jose_del_cabo,albania,0,35,baja_california,02
2019,san_jose_del_cabo,alemania,0,2790,baja_california,02
2019,san_jose_del_cabo,andorra,0,3,baja_california,02
2019,san_jose_del_cabo,austria,0,364,baja_california,02
2019,san_jose_del_cabo,belgica,0,319,baja_california,02
2019,san_jose_del_cabo,bielorrusia,0,70,baja_california,02
2019,san_jose_del_cabo,bosnia_herzegovina,0,40,baja_california,02
2019,san_jose_del_cabo,bulgaria,0,128,baja_california,02
2019,san_jose_del_cabo,checa_rep,0,155,baja_california,02
2019,san_jose_del_cabo,croacia,0,68,baja_california,02
2019,san_jose_del_cabo,dinamarca,0,408,baja_california,02
2019,san_jose_del_cabo,eslovaquia,0,107,baja_california,02
2019,san_jose_del_cabo,eslovenia,0,42,baja_california,02
2019,san_jose_del_cabo,espana,0,1417,baja_california,02
2019,san_jose_del_cabo,estonia,0,58,baja_california,02
2019,san_jose_del_cabo,finlandia,0,208,baja_california,02
2019,san_jose_del_cabo,francia,0,2349,baja_california,02
2019,san_jose_del_cabo,grecia,0,123,baja_california,02
2019,san_jose_del_cabo,hungria,0,217,baja_california,02
2019,san_jose_del_cabo,irlanda,0,1088,baja_california,02
2019,san_jose_del_cabo,islandia,0,41,baja_california,02
2019,san_jose_del_cabo,italia,1,2016,baja_california,02
2019,san_jose_del_cabo,letonia,0,52,baja_california,02
2019,san_jose_del_cabo,lituania,0,153,baja_california,02
2019,san_jose_del_cabo,macedonia,0,34,baja_california,02
2019,san_jose_del_cabo,malta,0,33,baja_california,02
2019,san_jose_del_cabo,moldavia,0,42,baja_california,02
2019,san_jose_del_cabo,montenegro,0,19,baja_california,02
2019,san_jose_del_cabo,noruega,0,359,baja_california,02
2019,san_jose_del_cabo,paises_bajos_holanda,0,900,baja_california,02
2019,san_jose_del_cabo,polonia,0,659,baja_california,02
2019,san_jose_del_cabo,portugal,0,332,baja_california,02
2019,san_jose_del_cabo,reino_unido,0,11104,baja_california,02
2019,san_jose_del_cabo,rumania,0,302,baja_california,02
2019,san_jose_del_cabo,rusia,0,838,baja_california,02
2019,san_jose_del_cabo,serbia,0,85,baja_california,02
2019,san_jose_del_cabo,suecia,0,837,baja_california,02
2019,san_jose_del_cabo,suiza,0,635,baja_california,02
2019,san_jose_del_cabo,ucrania,0,404,baja_california,02
2019,san_jose_del_cabo,afganistan,0,15,baja_california,02
2019,san_jose_del_cabo,arabia_saudita,0,127,baja_california,02
2019,san_jose_del_cabo,armenia,0,164,baja_california,02
2019,san_jose_del_cabo,azerbaiyan,0,13,baja_california,02
2019,san_jose_del_cabo,bahrein,0,15,baja_california,02
2019,san_jose_del_cabo,bangladesh,0,73,baja_california,02
2019,san_jose_del_cabo,china,0,4046,baja_california,02
2019,san_jose_del_cabo,corea_rep_sur,0,4502,baja_california,02
2019,san_jose_del_cabo,emiratos_arabes_unidos,0,32,baja_california,02
2019,san_jose_del_cabo,filipinas,0,1334,baja_california,02
2019,san_jose_del_cabo,georgia,0,26,baja_california,02
2019,san_jose_del_cabo,hong_kong_china,0,118,baja_california,02
2019,san_jose_del_cabo,india,1,5868,baja_california,02
2019,san_jose_del_cabo,indonesia,0,302,baja_california,02
2019,san_jose_del_cabo,irak,0,24,baja_california,02
2019,san_jose_del_cabo,iran,0,482,baja_california,02
2019,san_jose_del_cabo,israel,0,1099,baja_california,02
2019,san_jose_del_cabo,japon,0,2425,baja_california,02
2019,san_jose_del_cabo,jordania,0,79,baja_california,02
2019,san_jose_del_cabo,kazajistan,0,65,baja_california,02
2019,san_jose_del_cabo,kirguistan,0,15,baja_california,02
2019,san_jose_del_cabo,kuwait,0,123,baja_california,02
2019,san_jose_del_cabo,libano,0,91,baja_california,02
2019,san_jose_del_cabo,malasia,0,189,baja_california,02
2019,san_jose_del_cabo,mongolia,0,33,baja_california,02
2019,san_jose_del_cabo,nepal,0,144,baja_california,02
2019,san_jose_del_cabo,oman,0,15,baja_california,02
2019,san_jose_del_cabo,pakistan,0,129,baja_california,02
2019,san_jose_del_cabo,palestina,0,9,baja_california,02
2019,san_jose_del_cabo,siria,0,30,baja_california,02
2019,san_jose_del_cabo,sri_lanka,0,40,baja_california,02
2019,san_jose_del_cabo,tailandia,0,238,baja_california,02
2019,san_jose_del_cabo,taiwan,2,475,baja_california,02
2019,san_jose_del_cabo,tayikistan,0,2,baja_california,02
2019,san_jose_del_cabo,turkmenistan,0,1,baja_california,02
2019,san_jose_del_cabo,turquia,0,182,baja_california,02
2019,san_jose_del_cabo,uzbekistan,0,23,baja_california,02
2019,san_jose_del_cabo,vietnam,0,286,baja_california,02
2019,san_jose_del_cabo,yemen,0,5,baja_california,02
2019,san_jose_del_cabo,australia,0,7593,baja_california,02
2019,san_jose_del_cabo,fiyi_islas,1,51,baja_california,02
2019,san_jose_del_cabo,marshall_islas,0,3,baja_california,02
2019,san_jose_del_cabo,nueva_zelandia,0,1327,baja_california,02
2019,san_jose_del_cabo,samoa_occidental,0,5,baja_california,02
2019,san_jose_del_cabo,angola,0,1,baja_california,02
2019,san_jose_del_cabo,argelia,0,10,baja_california,02
2019,san_jose_del_cabo,botsuana,0,2,baja_california,02
2019,san_jose_del_cabo,cabo_verde,0,1,baja_california,02
2019,san_jose_del_cabo,camerun,0,16,baja_california,02
2019,san_jose_del_cabo,congo_rep,0,0,baja_california,02
2019,san_jose_del_cabo,congo_rep_dem,0,3,baja_california,02
2019,san_jose_del_cabo,costa_de_marfil,0,12,baja_california,02
2019,san_jose_del_cabo,egipto,0,134,baja_california,02
2019,san_jose_del_cabo,eritrea,0,3,baja_california,02
2019,san_jose_del_cabo,etiopia,0,39,baja_california,02
2019,san_jose_del_cabo,gabon,0,1,baja_california,02
2019,san_jose_del_cabo,ghana,0,59,baja_california,02
2019,san_jose_del_cabo,guinea,0,6,baja_california,02
2019,san_jose_del_cabo,kenia,0,92,baja_california,02
2019,san_jose_del_cabo,liberia,0,13,baja_california,02
2019,san_jose_del_cabo,libia,0,0,baja_california,02
2019,san_jose_del_cabo,marruecos,0,57,baja_california,02
2019,san_jose_del_cabo,mauritania,0,1,baja_california,02
2019,san_jose_del_cabo,namibia,0,8,baja_california,02
2019,san_jose_del_cabo,nigeria,0,221,baja_california,02
2019,san_jose_del_cabo,senegal,0,14,baja_california,02
2019,san_jose_del_cabo,sierra_leona,0,5,baja_california,02
2019,san_jose_del_cabo,somalia,0,0,baja_california,02
2019,san_jose_del_cabo,sudafrica,0,543,baja_california,02
2019,san_jose_del_cabo,sudan,0,6,baja_california,02
2019,san_jose_del_cabo,tanzania,0,14,baja_california,02
2019,san_jose_del_cabo,togo,0,4,baja_california,02
2019,san_jose_del_cabo,tunez,0,23,baja_california,02
2019,san_jose_del_cabo,uganda,0,11,baja_california,02
2019,san_jose_del_cabo,zambia,0,19,baja_california,02
2019,san_jose_del_cabo,zimbabue,0,32,baja_california,02
2019,san_jose_del_cabo,apatriadas,0,0,baja_california,02
2019,san_luis,canada,0,964,san_luis_potosi,24
2019,san_luis,estados_unidos,1,40726,san_luis_potosi,24
2019,san_luis,belice,0,13,san_luis_potosi,24
2019,san_luis,costa_rica,0,20,san_luis_potosi,24
2019,san_luis,el_salvador,0,44,san_luis_potosi,24
2019,san_luis,guatemala,0,47,san_luis_potosi,24
2019,san_luis,honduras,0,31,san_luis_potosi,24
2019,san_luis,nicaragua,0,16,san_luis_potosi,24
2019,san_luis,panama,0,14,san_luis_potosi,24
2019,san_luis,antigua_y_barbuda,0,0,san_luis_potosi,24
2019,san_luis,bahamas_commonwealth,0,5,san_luis_potosi,24
2019,san_luis,cuba,0,10,san_luis_potosi,24
2019,san_luis,dominicana_rep,0,17,san_luis_potosi,24
2019,san_luis,granada,0,0,san_luis_potosi,24
2019,san_luis,haiti,0,4,san_luis_potosi,24
2019,san_luis,jamaica,0,13,san_luis_potosi,24
2019,san_luis,san_cristobal_y_nieves,0,0,san_luis_potosi,24
2019,san_luis,san_vicente_y_las_granadinas,0,8,san_luis_potosi,24
2019,san_luis,trinidad_y_tobago,0,4,san_luis_potosi,24
2019,san_luis,argentina,0,98,san_luis_potosi,24
2019,san_luis,bolivia,0,3,san_luis_potosi,24
2019,san_luis,brasil,0,600,san_luis_potosi,24
2019,san_luis,chile,0,37,san_luis_potosi,24
2019,san_luis,colombia,0,108,san_luis_potosi,24
2019,san_luis,ecuador,0,42,san_luis_potosi,24
2019,san_luis,guyana,0,0,san_luis_potosi,24
2019,san_luis,paraguay,0,1,san_luis_potosi,24
2019,san_luis,peru,0,23,san_luis_potosi,24
2019,san_luis,surinam,0,0,san_luis_potosi,24
2019,san_luis,uruguay,0,21,san_luis_potosi,24
2019,san_luis,venezuela,0,60,san_luis_potosi,24
2019,san_luis,albania,0,0,san_luis_potosi,24
2019,san_luis,alemania,0,2449,san_luis_potosi,24
2019,san_luis,andorra,0,0,san_luis_potosi,24
2019,san_luis,austria,0,140,san_luis_potosi,24
2019,san_luis,belgica,0,38,san_luis_potosi,24
2019,san_luis,bielorrusia,0,0,san_luis_potosi,24
2019,san_luis,bosnia_herzegovina,0,1,san_luis_potosi,24
2019,san_luis,bulgaria,0,4,san_luis_potosi,24
2019,san_luis,checa_rep,0,49,san_luis_potosi,24
2019,san_luis,croacia,0,3,san_luis_potosi,24
2019,san_luis,dinamarca,0,39,san_luis_potosi,24
2019,san_luis,eslovaquia,0,8,san_luis_potosi,24
2019,san_luis,eslovenia,0,9,san_luis_potosi,24
2019,san_luis,espana,0,341,san_luis_potosi,24
2019,san_luis,estonia,0,2,san_luis_potosi,24
2019,san_luis,finlandia,0,51,san_luis_potosi,24
2019,san_luis,francia,0,372,san_luis_potosi,24
2019,san_luis,grecia,0,21,san_luis_potosi,24
2019,san_luis,hungria,0,25,san_luis_potosi,24
2019,san_luis,irlanda,0,46,san_luis_potosi,24
2019,san_luis,islandia,0,7,san_luis_potosi,24
2019,san_luis,italia,0,211,san_luis_potosi,24
2019,san_luis,letonia,0,0,san_luis_potosi,24
2019,san_luis,lituania,0,2,san_luis_potosi,24
2019,san_luis,macedonia,0,0,san_luis_potosi,24
2019,san_luis,malta,0,0,san_luis_potosi,24
2019,san_luis,moldavia,0,2,san_luis_potosi,24
2019,san_luis,montenegro,0,1,san_luis_potosi,24
2019,san_luis,noruega,0,17,san_luis_potosi,24
2019,san_luis,paises_bajos_holanda,0,59,san_luis_potosi,24
2019,san_luis,polonia,0,109,san_luis_potosi,24
2019,san_luis,portugal,0,52,san_luis_potosi,24
2019,san_luis,reino_unido,0,279,san_luis_potosi,24
2019,san_luis,rumania,0,34,san_luis_potosi,24
2019,san_luis,rusia,0,21,san_luis_potosi,24
