ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2019,merida,sierra_leona,0,yucatan,31
2019,merida,somalia,0,yucatan,31
2019,merida,sudafrica,0,yucatan,31
2019,merida,sudan,0,yucatan,31
2019,merida,tanzania,0,yucatan,31
2019,merida,togo,0,yucatan,31
2019,merida,tunez,0,yucatan,31
2019,merida,uganda,0,yucatan,31
2019,merida,zambia,0,yucatan,31
2019,merida,zimbabue,0,yucatan,31
2019,merida,apatriadas,0,yucatan,31
2019,monterrey,canada,0,nuevo_leon,19
2019,monterrey,estados_unidos,15,nuevo_leon,19
2019,monterrey,belice,0,nuevo_leon,19
2019,monterrey,costa_rica,0,nuevo_leon,19
2019,monterrey,el_salvador,3,nuevo_leon,19
2019,monterrey,guatemala,3,nuevo_leon,19
2019,monterrey,honduras,1,nuevo_leon,19
2019,monterrey,nicaragua,8,nuevo_leon,19
2019,monterrey,panama,2,nuevo_leon,19
2019,monterrey,antigua_y_barbuda,0,nuevo_leon,19
2019,monterrey,bahamas_commonwealth,0,nuevo_leon,19
2019,monterrey,cuba,11,nuevo_leon,19
2019,monterrey,dominicana_rep,1,nuevo_leon,19
2019,monterrey,granada,0,nuevo_leon,19
2019,monterrey,haiti,6,nuevo_leon,19
2019,monterrey,jamaica,0,nuevo_leon,19
2019,monterrey,san_cristobal_y_nieves,0,nuevo_leon,19
2019,monterrey,san_vicente_y_las_granadinas,0,nuevo_leon,19
2019,monterrey,trinidad_y_tobago,0,nuevo_leon,19
2019,monterrey,argentina,1,nuevo_leon,19
2019,monterrey,bolivia,2,nuevo_leon,19
2019,monterrey,brasil,22,nuevo_leon,19
2019,monterrey,chile,1,nuevo_leon,19
2019,monterrey,colombia,18,nuevo_leon,19
2019,monterrey,ecuador,23,nuevo_leon,19
2019,monterrey,guyana,0,nuevo_leon,19
2019,monterrey,paraguay,0,nuevo_leon,19
2019,monterrey,peru,3,nuevo_leon,19
2019,monterrey,surinam,0,nuevo_leon,19
2019,monterrey,uruguay,0,nuevo_leon,19
2019,monterrey,venezuela,192,nuevo_leon,19
2019,monterrey,albania,0,nuevo_leon,19
2019,monterrey,alemania,1,nuevo_leon,19
2019,monterrey,andorra,0,nuevo_leon,19
2019,monterrey,austria,0,nuevo_leon,19
2019,monterrey,belgica,0,nuevo_leon,19
2019,monterrey,bielorrusia,0,nuevo_leon,19
2019,monterrey,bosnia_herzegovina,0,nuevo_leon,19
2019,monterrey,bulgaria,0,nuevo_leon,19
2019,monterrey,checa_rep,0,nuevo_leon,19
2019,monterrey,croacia,0,nuevo_leon,19
2019,monterrey,dinamarca,0,nuevo_leon,19
2019,monterrey,eslovaquia,0,nuevo_leon,19
2019,monterrey,eslovenia,0,nuevo_leon,19
2019,monterrey,espana,1,nuevo_leon,19
2019,monterrey,estonia,0,nuevo_leon,19
2019,monterrey,finlandia,0,nuevo_leon,19
2019,monterrey,francia,0,nuevo_leon,19
2019,monterrey,grecia,0,nuevo_leon,19
2019,monterrey,hungria,0,nuevo_leon,19
2019,monterrey,irlanda,0,nuevo_leon,19
2019,monterrey,islandia,0,nuevo_leon,19
2019,monterrey,italia,0,nuevo_leon,19
2019,monterrey,letonia,0,nuevo_leon,19
2019,monterrey,lituania,0,nuevo_leon,19
2019,monterrey,macedonia,0,nuevo_leon,19
2019,monterrey,malta,0,nuevo_leon,19
2019,monterrey,moldavia,0,nuevo_leon,19
2019,monterrey,montenegro,0,nuevo_leon,19
2019,monterrey,noruega,0,nuevo_leon,19
2019,monterrey,paises_bajos_holanda,0,nuevo_leon,19
2019,monterrey,polonia,0,nuevo_leon,19
2019,monterrey,portugal,0,nuevo_leon,19
2019,monterrey,reino_unido,0,nuevo_leon,19
2019,monterrey,rumania,0,nuevo_leon,19
2019,monterrey,rusia,2,nuevo_leon,19
2019,monterrey,serbia,0,nuevo_leon,19
2019,monterrey,suecia,0,nuevo_leon,19
2019,monterrey,suiza,0,nuevo_leon,19
2019,monterrey,ucrania,0,nuevo_leon,19
2019,monterrey,afganistan,0,nuevo_leon,19
2019,monterrey,arabia_saudita,1,nuevo_leon,19
2019,monterrey,armenia,5,nuevo_leon,19
2019,monterrey,azerbaiyan,0,nuevo_leon,19
2019,monterrey,bahrein,0,nuevo_leon,19
2019,monterrey,bangladesh,0,nuevo_leon,19
2019,monterrey,china,2,nuevo_leon,19
2019,monterrey,corea_rep_sur,0,nuevo_leon,19
2019,monterrey,emiratos_arabes_unidos,0,nuevo_leon,19
2019,monterrey,filipinas,0,nuevo_leon,19
2019,monterrey,georgia,7,nuevo_leon,19
2019,monterrey,hong_kong_china,0,nuevo_leon,19
2019,monterrey,india,3,nuevo_leon,19
2019,monterrey,indonesia,0,nuevo_leon,19
2019,monterrey,irak,0,nuevo_leon,19
2019,monterrey,iran,0,nuevo_leon,19
2019,monterrey,israel,0,nuevo_leon,19
2019,monterrey,japon,0,nuevo_leon,19
2019,monterrey,jordania,0,nuevo_leon,19
2019,monterrey,kazajistan,0,nuevo_leon,19
2019,monterrey,kirguistan,2,nuevo_leon,19
2019,monterrey,kuwait,0,nuevo_leon,19
2019,monterrey,libano,0,nuevo_leon,19
2019,monterrey,malasia,0,nuevo_leon,19
2019,monterrey,mongolia,0,nuevo_leon,19
2019,monterrey,nepal,0,nuevo_leon,19
2019,monterrey,oman,0,nuevo_leon,19
2019,monterrey,pakistan,0,nuevo_leon,19
2019,monterrey,palestina,0,nuevo_leon,19
2019,monterrey,siria,0,nuevo_leon,19
2019,monterrey,sri_lanka,0,nuevo_leon,19
2019,monterrey,tailandia,0,nuevo_leon,19
2019,monterrey,taiwan,0,nuevo_leon,19
2019,monterrey,tayikistan,0,nuevo_leon,19
2019,monterrey,turkmenistan,0,nuevo_leon,19
2019,monterrey,turquia,0,nuevo_leon,19
2019,monterrey,uzbekistan,3,nuevo_leon,19
2019,monterrey,vietnam,0,nuevo_leon,19
2019,monterrey,yemen,0,nuevo_leon,19
2019,monterrey,australia,0,nuevo_leon,19
2019,monterrey,fiyi_islas,0,nuevo_leon,19
2019,monterrey,marshall_islas,0,nuevo_leon,19
2019,monterrey,nueva_zelandia,0,nuevo_leon,19
2019,monterrey,samoa_occidental,0,nuevo_leon,19
2019,monterrey,angola,0,nuevo_leon,19
2019,monterrey,argelia,0,nuevo_leon,19
2019,monterrey,botsuana,0,nuevo_leon,19
2019,monterrey,cabo_verde,0,nuevo_leon,19
2019,monterrey,camerun,0,nuevo_leon,19
2019,monterrey,congo_rep,0,nuevo_leon,19
2019,monterrey,congo_rep_dem,0,nuevo_leon,19
2019,monterrey,costa_de_marfil,0,nuevo_leon,19
2019,monterrey,egipto,0,nuevo_leon,19
2019,monterrey,eritrea,0,nuevo_leon,19
2019,monterrey,etiopia,0,nuevo_leon,19
2019,monterrey,gabon,0,nuevo_leon,19
2019,monterrey,ghana,0,nuevo_leon,19
2019,monterrey,guinea,0,nuevo_leon,19
2019,monterrey,kenia,0,nuevo_leon,19
2019,monterrey,liberia,0,nuevo_leon,19
2019,monterrey,libia,0,nuevo_leon,19
2019,monterrey,marruecos,0,nuevo_leon,19
2019,monterrey,mauritania,0,nuevo_leon,19
2019,monterrey,namibia,0,nuevo_leon,19
2019,monterrey,nigeria,0,nuevo_leon,19
2019,monterrey,senegal,0,nuevo_leon,19
2019,monterrey,sierra_leona,0,nuevo_leon,19
2019,monterrey,somalia,0,nuevo_leon,19
2019,monterrey,sudafrica,0,nuevo_leon,19
2019,monterrey,sudan,0,nuevo_leon,19
2019,monterrey,tanzania,0,nuevo_leon,19
2019,monterrey,togo,0,nuevo_leon,19
2019,monterrey,tunez,0,nuevo_leon,19
2019,monterrey,uganda,0,nuevo_leon,19
2019,monterrey,zambia,0,nuevo_leon,19
2019,monterrey,zimbabue,0,nuevo_leon,19
2019,monterrey,apatriadas,0,nuevo_leon,19
2019,morelia,canada,0,michoacan_de_ocampo,16
2019,morelia,estados_unidos,3,michoacan_de_ocampo,16
2019,morelia,belice,0,michoacan_de_ocampo,16
2019,morelia,costa_rica,0,michoacan_de_ocampo,16
2019,morelia,el_salvador,0,michoacan_de_ocampo,16
2019,morelia,guatemala,0,michoacan_de_ocampo,16
2019,morelia,honduras,0,michoacan_de_ocampo,16
2019,morelia,nicaragua,0,michoacan_de_ocampo,16
2019,morelia,panama,0,michoacan_de_ocampo,16
2019,morelia,antigua_y_barbuda,0,michoacan_de_ocampo,16
2019,morelia,bahamas_commonwealth,0,michoacan_de_ocampo,16
2019,morelia,cuba,0,michoacan_de_ocampo,16
2019,morelia,dominicana_rep,0,michoacan_de_ocampo,16
2019,morelia,granada,0,michoacan_de_ocampo,16
2019,morelia,haiti,0,michoacan_de_ocampo,16
2019,morelia,jamaica,0,michoacan_de_ocampo,16
2019,morelia,san_cristobal_y_nieves,0,michoacan_de_ocampo,16
2019,morelia,san_vicente_y_las_granadinas,0,michoacan_de_ocampo,16
2019,morelia,trinidad_y_tobago,0,michoacan_de_ocampo,16
2019,morelia,argentina,0,michoacan_de_ocampo,16
2019,morelia,bolivia,0,michoacan_de_ocampo,16
2019,morelia,brasil,0,michoacan_de_ocampo,16
2019,morelia,chile,0,michoacan_de_ocampo,16
2019,morelia,colombia,0,michoacan_de_ocampo,16
2019,morelia,ecuador,0,michoacan_de_ocampo,16
2019,morelia,guyana,0,michoacan_de_ocampo,16
2019,morelia,paraguay,0,michoacan_de_ocampo,16
2019,morelia,peru,0,michoacan_de_ocampo,16
2019,morelia,surinam,0,michoacan_de_ocampo,16
2019,morelia,uruguay,0,michoacan_de_ocampo,16
2019,morelia,venezuela,0,michoacan_de_ocampo,16
2019,morelia,albania,0,michoacan_de_ocampo,16
2019,morelia,alemania,0,michoacan_de_ocampo,16
2019,morelia,andorra,0,michoacan_de_ocampo,16
2019,morelia,austria,0,michoacan_de_ocampo,16
2019,morelia,belgica,0,michoacan_de_ocampo,16
2019,morelia,bielorrusia,0,michoacan_de_ocampo,16
2019,morelia,bosnia_herzegovina,0,michoacan_de_ocampo,16
2019,morelia,bulgaria,0,michoacan_de_ocampo,16
2019,morelia,checa_rep,0,michoacan_de_ocampo,16
2019,morelia,croacia,0,michoacan_de_ocampo,16
2019,morelia,dinamarca,0,michoacan_de_ocampo,16
2019,morelia,eslovaquia,0,michoacan_de_ocampo,16
2019,morelia,eslovenia,0,michoacan_de_ocampo,16
2019,morelia,espana,0,michoacan_de_ocampo,16
2019,morelia,estonia,0,michoacan_de_ocampo,16
2019,morelia,finlandia,0,michoacan_de_ocampo,16
2019,morelia,francia,0,michoacan_de_ocampo,16
2019,morelia,grecia,0,michoacan_de_ocampo,16
2019,morelia,hungria,0,michoacan_de_ocampo,16
2019,morelia,irlanda,0,michoacan_de_ocampo,16
2019,morelia,islandia,0,michoacan_de_ocampo,16
2019,morelia,italia,0,michoacan_de_ocampo,16
2019,morelia,letonia,0,michoacan_de_ocampo,16
2019,morelia,lituania,0,michoacan_de_ocampo,16
2019,morelia,macedonia,0,michoacan_de_ocampo,16
2019,morelia,malta,0,michoacan_de_ocampo,16
2019,morelia,moldavia,0,michoacan_de_ocampo,16
2019,morelia,montenegro,0,michoacan_de_ocampo,16
2019,morelia,noruega,0,michoacan_de_ocampo,16
2019,morelia,paises_bajos_holanda,0,michoacan_de_ocampo,16
2019,morelia,polonia,0,michoacan_de_ocampo,16
2019,morelia,portugal,0,michoacan_de_ocampo,16
2019,morelia,reino_unido,0,michoacan_de_ocampo,16
2019,morelia,rumania,0,michoacan_de_ocampo,16
2019,morelia,rusia,0,michoacan_de_ocampo,16
2019,morelia,serbia,0,michoacan_de_ocampo,16
2019,morelia,suecia,0,michoacan_de_ocampo,16
2019,morelia,suiza,0,michoacan_de_ocampo,16
2019,morelia,ucrania,0,michoacan_de_ocampo,16
2019,morelia,afganistan,0,michoacan_de_ocampo,16
2019,morelia,arabia_saudita,0,michoacan_de_ocampo,16
2019,morelia,armenia,0,michoacan_de_ocampo,16
2019,morelia,azerbaiyan,0,michoacan_de_ocampo,16
2019,morelia,bahrein,0,michoacan_de_ocampo,16
2019,morelia,bangladesh,0,michoacan_de_ocampo,16
2019,morelia,china,0,michoacan_de_ocampo,16
2019,morelia,corea_rep_sur,0,michoacan_de_ocampo,16
2019,morelia,emiratos_arabes_unidos,0,michoacan_de_ocampo,16
2019,morelia,filipinas,0,michoacan_de_ocampo,16
2019,morelia,georgia,0,michoacan_de_ocampo,16
2019,morelia,hong_kong_china,0,michoacan_de_ocampo,16
2019,morelia,india,0,michoacan_de_ocampo,16
2019,morelia,indonesia,0,michoacan_de_ocampo,16
2019,morelia,irak,0,michoacan_de_ocampo,16
2019,morelia,iran,0,michoacan_de_ocampo,16
2019,morelia,israel,0,michoacan_de_ocampo,16
2019,morelia,japon,0,michoacan_de_ocampo,16
2019,morelia,jordania,0,michoacan_de_ocampo,16
2019,morelia,kazajistan,0,michoacan_de_ocampo,16
2019,morelia,kirguistan,0,michoacan_de_ocampo,16
2019,morelia,kuwait,0,michoacan_de_ocampo,16
2019,morelia,libano,0,michoacan_de_ocampo,16
2019,morelia,malasia,0,michoacan_de_ocampo,16
2019,morelia,mongolia,0,michoacan_de_ocampo,16
2019,morelia,nepal,0,michoacan_de_ocampo,16
2019,morelia,oman,0,michoacan_de_ocampo,16
2019,morelia,pakistan,0,michoacan_de_ocampo,16
2019,morelia,palestina,0,michoacan_de_ocampo,16
2019,morelia,siria,0,michoacan_de_ocampo,16
2019,morelia,sri_lanka,0,michoacan_de_ocampo,16
2019,morelia,tailandia,0,michoacan_de_ocampo,16
2019,morelia,taiwan,0,michoacan_de_ocampo,16
2019,morelia,tayikistan,0,michoacan_de_ocampo,16
2019,morelia,turkmenistan,0,michoacan_de_ocampo,16
2019,morelia,turquia,0,michoacan_de_ocampo,16
2019,morelia,uzbekistan,0,michoacan_de_ocampo,16
2019,morelia,vietnam,0,michoacan_de_ocampo,16
2019,morelia,yemen,0,michoacan_de_ocampo,16
2019,morelia,australia,0,michoacan_de_ocampo,16
2019,morelia,fiyi_islas,0,michoacan_de_ocampo,16
2019,morelia,marshall_islas,0,michoacan_de_ocampo,16
2019,morelia,nueva_zelandia,0,michoacan_de_ocampo,16
2019,morelia,samoa_occidental,0,michoacan_de_ocampo,16
2019,morelia,angola,0,michoacan_de_ocampo,16
2019,morelia,argelia,0,michoacan_de_ocampo,16
2019,morelia,botsuana,0,michoacan_de_ocampo,16
2019,morelia,cabo_verde,0,michoacan_de_ocampo,16
2019,morelia,camerun,0,michoacan_de_ocampo,16
2019,morelia,congo_rep,0,michoacan_de_ocampo,16
2019,morelia,congo_rep_dem,0,michoacan_de_ocampo,16
2019,morelia,costa_de_marfil,0,michoacan_de_ocampo,16
2019,morelia,egipto,0,michoacan_de_ocampo,16
2019,morelia,eritrea,0,michoacan_de_ocampo,16
2019,morelia,etiopia,0,michoacan_de_ocampo,16
2019,morelia,gabon,0,michoacan_de_ocampo,16
2019,morelia,ghana,0,michoacan_de_ocampo,16
2019,morelia,guinea,0,michoacan_de_ocampo,16
2019,morelia,kenia,0,michoacan_de_ocampo,16
2019,morelia,liberia,0,michoacan_de_ocampo,16
2019,morelia,libia,0,michoacan_de_ocampo,16
2019,morelia,marruecos,0,michoacan_de_ocampo,16
2019,morelia,mauritania,0,michoacan_de_ocampo,16
2019,morelia,namibia,0,michoacan_de_ocampo,16
2019,morelia,nigeria,0,michoacan_de_ocampo,16
2019,morelia,senegal,0,michoacan_de_ocampo,16
2019,morelia,sierra_leona,0,michoacan_de_ocampo,16
2019,morelia,somalia,0,michoacan_de_ocampo,16
2019,morelia,sudafrica,0,michoacan_de_ocampo,16
2019,morelia,sudan,0,michoacan_de_ocampo,16
2019,morelia,tanzania,0,michoacan_de_ocampo,16
2019,morelia,togo,0,michoacan_de_ocampo,16
2019,morelia,tunez,0,michoacan_de_ocampo,16
2019,morelia,uganda,0,michoacan_de_ocampo,16
2019,morelia,zambia,0,michoacan_de_ocampo,16
2019,morelia,zimbabue,0,michoacan_de_ocampo,16
2019,morelia,apatriadas,0,michoacan_de_ocampo,16
2019,oaxaca,canada,0,oaxaca,20
2019,oaxaca,estados_unidos,2,oaxaca,20
2019,oaxaca,belice,0,oaxaca,20
2019,oaxaca,costa_rica,0,oaxaca,20
2019,oaxaca,el_salvador,0,oaxaca,20
2019,oaxaca,guatemala,0,oaxaca,20
2019,oaxaca,honduras,0,oaxaca,20
2019,oaxaca,nicaragua,0,oaxaca,20
2019,oaxaca,panama,0,oaxaca,20
2019,oaxaca,antigua_y_barbuda,0,oaxaca,20
2019,oaxaca,bahamas_commonwealth,0,oaxaca,20
2019,oaxaca,cuba,0,oaxaca,20
2019,oaxaca,dominicana_rep,0,oaxaca,20
2019,oaxaca,granada,0,oaxaca,20
2019,oaxaca,haiti,0,oaxaca,20
2019,oaxaca,jamaica,0,oaxaca,20
2019,oaxaca,san_cristobal_y_nieves,0,oaxaca,20
2019,oaxaca,san_vicente_y_las_granadinas,0,oaxaca,20
2019,oaxaca,trinidad_y_tobago,0,oaxaca,20
2019,oaxaca,argentina,0,oaxaca,20
2019,oaxaca,bolivia,0,oaxaca,20
2019,oaxaca,brasil,0,oaxaca,20
2019,oaxaca,chile,0,oaxaca,20
2019,oaxaca,colombia,0,oaxaca,20
2019,oaxaca,ecuador,0,oaxaca,20
2019,oaxaca,guyana,0,oaxaca,20
2019,oaxaca,paraguay,0,oaxaca,20
2019,oaxaca,peru,0,oaxaca,20
2019,oaxaca,surinam,0,oaxaca,20
2019,oaxaca,uruguay,0,oaxaca,20
2019,oaxaca,venezuela,0,oaxaca,20
2019,oaxaca,albania,0,oaxaca,20
2019,oaxaca,alemania,0,oaxaca,20
2019,oaxaca,andorra,0,oaxaca,20
2019,oaxaca,austria,0,oaxaca,20
2019,oaxaca,belgica,0,oaxaca,20
2019,oaxaca,bielorrusia,0,oaxaca,20
2019,oaxaca,bosnia_herzegovina,0,oaxaca,20
2019,oaxaca,bulgaria,0,oaxaca,20
2019,oaxaca,checa_rep,0,oaxaca,20
2019,oaxaca,croacia,0,oaxaca,20
2019,oaxaca,dinamarca,0,oaxaca,20
2019,oaxaca,eslovaquia,0,oaxaca,20
2019,oaxaca,eslovenia,0,oaxaca,20
2019,oaxaca,espana,0,oaxaca,20
2019,oaxaca,estonia,0,oaxaca,20
2019,oaxaca,finlandia,0,oaxaca,20
2019,oaxaca,francia,0,oaxaca,20
2019,oaxaca,grecia,0,oaxaca,20
2019,oaxaca,hungria,0,oaxaca,20
2019,oaxaca,irlanda,0,oaxaca,20
2019,oaxaca,islandia,0,oaxaca,20
2019,oaxaca,italia,0,oaxaca,20
2019,oaxaca,letonia,0,oaxaca,20
2019,oaxaca,lituania,0,oaxaca,20
2019,oaxaca,macedonia,0,oaxaca,20
2019,oaxaca,malta,0,oaxaca,20
2019,oaxaca,moldavia,0,oaxaca,20
2019,oaxaca,montenegro,0,oaxaca,20
2019,oaxaca,noruega,0,oaxaca,20
2019,oaxaca,paises_bajos_holanda,0,oaxaca,20
2019,oaxaca,polonia,0,oaxaca,20
2019,oaxaca,portugal,0,oaxaca,20
2019,oaxaca,reino_unido,0,oaxaca,20
2019,oaxaca,rumania,0,oaxaca,20
2019,oaxaca,rusia,0,oaxaca,20
2019,oaxaca,serbia,0,oaxaca,20
2019,oaxaca,suecia,0,oaxaca,20
2019,oaxaca,suiza,0,oaxaca,20
2019,oaxaca,ucrania,0,oaxaca,20
2019,oaxaca,afganistan,0,oaxaca,20
2019,oaxaca,arabia_saudita,0,oaxaca,20
2019,oaxaca,armenia,0,oaxaca,20
2019,oaxaca,azerbaiyan,0,oaxaca,20
2019,oaxaca,bahrein,0,oaxaca,20
2019,oaxaca,bangladesh,0,oaxaca,20
2019,oaxaca,china,0,oaxaca,20
2019,oaxaca,corea_rep_sur,0,oaxaca,20
2019,oaxaca,emiratos_arabes_unidos,0,oaxaca,20
2019,oaxaca,filipinas,0,oaxaca,20
2019,oaxaca,georgia,0,oaxaca,20
2019,oaxaca,hong_kong_china,0,oaxaca,20
2019,oaxaca,india,0,oaxaca,20
2019,oaxaca,indonesia,0,oaxaca,20
2019,oaxaca,irak,0,oaxaca,20
2019,oaxaca,iran,0,oaxaca,20
2019,oaxaca,israel,0,oaxaca,20
2019,oaxaca,japon,0,oaxaca,20
2019,oaxaca,jordania,0,oaxaca,20
2019,oaxaca,kazajistan,0,oaxaca,20
2019,oaxaca,kirguistan,0,oaxaca,20
2019,oaxaca,kuwait,0,oaxaca,20
2019,oaxaca,libano,0,oaxaca,20
2019,oaxaca,malasia,0,oaxaca,20
2019,oaxaca,mongolia,0,oaxaca,20
2019,oaxaca,nepal,0,oaxaca,20
2019,oaxaca,oman,0,oaxaca,20
2019,oaxaca,pakistan,0,oaxaca,20
2019,oaxaca,palestina,0,oaxaca,20
2019,oaxaca,siria,0,oaxaca,20
2019,oaxaca,sri_lanka,0,oaxaca,20
2019,oaxaca,tailandia,0,oaxaca,20
2019,oaxaca,taiwan,0,oaxaca,20
2019,oaxaca,tayikistan,0,oaxaca,20
2019,oaxaca,turkmenistan,0,oaxaca,20
2019,oaxaca,turquia,0,oaxaca,20
2019,oaxaca,uzbekistan,0,oaxaca,20
2019,oaxaca,vietnam,0,oaxaca,20
2019,oaxaca,yemen,0,oaxaca,20
2019,oaxaca,australia,0,oaxaca,20
2019,oaxaca,fiyi_islas,0,oaxaca,20
2019,oaxaca,marshall_islas,0,oaxaca,20
2019,oaxaca,nueva_zelandia,0,oaxaca,20
2019,oaxaca,samoa_occidental,0,oaxaca,20
2019,oaxaca,angola,0,oaxaca,20
2019,oaxaca,argelia,0,oaxaca,20
2019,oaxaca,botsuana,0,oaxaca,20
2019,oaxaca,cabo_verde,0,oaxaca,20
2019,oaxaca,camerun,0,oaxaca,20
2019,oaxaca,congo_rep,0,oaxaca,20
2019,oaxaca,congo_rep_dem,0,oaxaca,20
2019,oaxaca,costa_de_marfil,0,oaxaca,20
2019,oaxaca,egipto,0,oaxaca,20
2019,oaxaca,eritrea,0,oaxaca,20
2019,oaxaca,etiopia,0,oaxaca,20
2019,oaxaca,gabon,0,oaxaca,20
2019,oaxaca,ghana,0,oaxaca,20
2019,oaxaca,guinea,0,oaxaca,20
2019,oaxaca,kenia,0,oaxaca,20
2019,oaxaca,liberia,0,oaxaca,20
2019,oaxaca,libia,0,oaxaca,20
2019,oaxaca,marruecos,0,oaxaca,20
2019,oaxaca,mauritania,0,oaxaca,20
2019,oaxaca,namibia,0,oaxaca,20
2019,oaxaca,nigeria,0,oaxaca,20
2019,oaxaca,senegal,0,oaxaca,20
2019,oaxaca,sierra_leona,0,oaxaca,20
2019,oaxaca,somalia,0,oaxaca,20
2019,oaxaca,sudafrica,0,oaxaca,20
2019,oaxaca,sudan,0,oaxaca,20
2019,oaxaca,tanzania,0,oaxaca,20
2019,oaxaca,togo,0,oaxaca,20
2019,oaxaca,tunez,0,oaxaca,20
2019,oaxaca,uganda,0,oaxaca,20
2019,oaxaca,zambia,0,oaxaca,20
2019,oaxaca,zimbabue,0,oaxaca,20
2019,oaxaca,apatriadas,0,oaxaca,20
2019,puebla,canada,0,puebla,21
2019,puebla,estados_unidos,1,puebla,21
2019,puebla,belice,0,puebla,21
2019,puebla,costa_rica,0,puebla,21
2019,puebla,el_salvador,0,puebla,21
2019,puebla,guatemala,0,puebla,21
2019,puebla,honduras,0,puebla,21
2019,puebla,nicaragua,0,puebla,21
2019,puebla,panama,0,puebla,21
2019,puebla,antigua_y_barbuda,0,puebla,21
2019,puebla,bahamas_commonwealth,0,puebla,21
2019,puebla,cuba,0,puebla,21
2019,puebla,dominicana_rep,0,puebla,21
2019,puebla,granada,0,puebla,21
2019,puebla,haiti,0,puebla,21
2019,puebla,jamaica,0,puebla,21
2019,puebla,san_cristobal_y_nieves,0,puebla,21
2019,puebla,san_vicente_y_las_granadinas,0,puebla,21
2019,puebla,trinidad_y_tobago,0,puebla,21
2019,puebla,argentina,0,puebla,21
2019,puebla,bolivia,0,puebla,21
2019,puebla,brasil,0,puebla,21
2019,puebla,chile,0,puebla,21
2019,puebla,colombia,0,puebla,21
2019,puebla,ecuador,0,puebla,21
2019,puebla,guyana,0,puebla,21
2019,puebla,paraguay,0,puebla,21
2019,puebla,peru,0,puebla,21
2019,puebla,surinam,0,puebla,21
2019,puebla,uruguay,0,puebla,21
2019,puebla,venezuela,0,puebla,21
2019,puebla,albania,0,puebla,21
2019,puebla,alemania,0,puebla,21
2019,puebla,andorra,0,puebla,21
2019,puebla,austria,0,puebla,21
2019,puebla,belgica,0,puebla,21
2019,puebla,bielorrusia,0,puebla,21
2019,puebla,bosnia_herzegovina,0,puebla,21
2019,puebla,bulgaria,0,puebla,21
2019,puebla,checa_rep,0,puebla,21
2019,puebla,croacia,0,puebla,21
2019,puebla,dinamarca,0,puebla,21
2019,puebla,eslovaquia,0,puebla,21
2019,puebla,eslovenia,0,puebla,21
2019,puebla,espana,0,puebla,21
2019,puebla,estonia,0,puebla,21
2019,puebla,finlandia,0,puebla,21
2019,puebla,francia,0,puebla,21
2019,puebla,grecia,0,puebla,21
2019,puebla,hungria,0,puebla,21
2019,puebla,irlanda,0,puebla,21
2019,puebla,islandia,0,puebla,21
2019,puebla,italia,0,puebla,21
2019,puebla,letonia,0,puebla,21
2019,puebla,lituania,0,puebla,21
2019,puebla,macedonia,0,puebla,21
2019,puebla,malta,0,puebla,21
2019,puebla,moldavia,0,puebla,21
2019,puebla,montenegro,0,puebla,21
2019,puebla,noruega,0,puebla,21
2019,puebla,paises_bajos_holanda,0,puebla,21
2019,puebla,polonia,0,puebla,21
2019,puebla,portugal,0,puebla,21
2019,puebla,reino_unido,0,puebla,21
2019,puebla,rumania,0,puebla,21
2019,puebla,rusia,0,puebla,21
2019,puebla,serbia,0,puebla,21
2019,puebla,suecia,0,puebla,21
2019,puebla,suiza,0,puebla,21
2019,puebla,ucrania,0,puebla,21
2019,puebla,afganistan,0,puebla,21
2019,puebla,arabia_saudita,0,puebla,21
2019,puebla,armenia,0,puebla,21
2019,puebla,azerbaiyan,0,puebla,21
2019,puebla,bahrein,0,puebla,21
2019,puebla,bangladesh,0,puebla,21
2019,puebla,china,0,puebla,21
2019,puebla,corea_rep_sur,0,puebla,21
2019,puebla,emiratos_arabes_unidos,0,puebla,21
2019,puebla,filipinas,0,puebla,21
2019,puebla,georgia,0,puebla,21
2019,puebla,hong_kong_china,0,puebla,21
2019,puebla,india,0,puebla,21
2019,puebla,indonesia,0,puebla,21
2019,puebla,irak,0,puebla,21
2019,puebla,iran,0,puebla,21
2019,puebla,israel,0,puebla,21
2019,puebla,japon,0,puebla,21
2019,puebla,jordania,0,puebla,21
2019,puebla,kazajistan,0,puebla,21
2019,puebla,kirguistan,0,puebla,21
2019,puebla,kuwait,0,puebla,21
2019,puebla,libano,0,puebla,21
2019,puebla,malasia,0,puebla,21
2019,puebla,mongolia,0,puebla,21
2019,puebla,nepal,0,puebla,21
2019,puebla,oman,0,puebla,21
2019,puebla,pakistan,0,puebla,21
2019,puebla,palestina,0,puebla,21
2019,puebla,siria,0,puebla,21
2019,puebla,sri_lanka,0,puebla,21
2019,puebla,tailandia,0,puebla,21
2019,puebla,taiwan,0,puebla,21
2019,puebla,tayikistan,0,puebla,21
2019,puebla,turkmenistan,0,puebla,21
2019,puebla,turquia,0,puebla,21
2019,puebla,uzbekistan,0,puebla,21
2019,puebla,vietnam,0,puebla,21
2019,puebla,yemen,0,puebla,21
2019,puebla,australia,0,puebla,21
2019,puebla,fiyi_islas,0,puebla,21
2019,puebla,marshall_islas,0,puebla,21
2019,puebla,nueva_zelandia,0,puebla,21
2019,puebla,samoa_occidental,0,puebla,21
2019,puebla,angola,0,puebla,21
2019,puebla,argelia,0,puebla,21
